ano;mes;datatempo;ref;design;qtt
2021;3;2021-03-08 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;15
2021;3;2021-03-01 00:00:00.000;41115;Triscuit Wheatberry Crackers;12
2021;3;2021-03-02 00:00:00.000;41124;Crunch Master Cracker;11
2021;3;2021-03-16 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;1
2021;3;2021-03-29 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;7
2021;3;2021-03-05 00:00:00.000;41177;Hint Infused Water;5
2021;3;2021-03-16 00:00:00.000;41202;Cool Brew Decaf;2
2021;3;2021-03-01 00:00:00.000;41117;Triscuits Mini Smoked Gouda;13
2021;3;2021-03-08 00:00:00.000;41219;Wasa 7 Grain Crisp N Light;1
2021;3;2021-03-16 00:00:00.000;41416;Greek God Yogurt Plain;2
2021;3;2021-03-15 00:00:00.000;41419;YQ Yogurt Vanilla;1
2021;3;2021-03-19 00:00:00.000;41425;Primal Kitchen Balsalmic Vinaigrette;1
2021;3;2021-03-01 00:00:00.000;41175;Nestle Splash;9
2021;3;2021-03-12 00:00:00.000;41180;Bumblebee Tuna Salad Ready to Eat;1
2021;3;2021-03-02 00:00:00.000;41113;Opadipity Lighthouse Greek Yogurt Dip;6
2021;3;2021-03-02 00:00:00.000;4158B;G Hughes Sugar Free BBQ Sauce;2
2021;3;2021-03-16 00:00:00.000;41208;Egglands’ Best Hard Cooked Eggs;1
2021;3;2021-03-10 00:00:00.000;41110;Lantana Hummus – Roasted Garlic, Black Bean, Edamame;2
2021;3;2021-03-02 00:00:00.000;41158;Halo Top Ice Cream;2
2021;3;2021-03-26 00:00:00.000;4172C;Rouses Yellow Mustard;2
2021;4;2021-04-21 00:00:00.000;41117;Triscuits Mini Smoked Gouda;6
2021;4;2021-04-13 00:00:00.000;41128;Kashi Pita Crisps;2
2021;4;2021-04-23 00:00:00.000;41422;Rouses Parmesan Cheese Deli Cup;12
2021;4;2021-04-07 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;12
2021;4;2021-04-21 00:00:00.000;41172;La Croix Water Varieties;1
2021;4;2021-04-22 00:00:00.000;41426;Hanley’s Sensational;3
2021;4;2021-04-29 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;1
2021;4;2021-04-28 00:00:00.000;41416;Greek God Yogurt Plain;4
2021;4;2021-04-06 00:00:00.000;4172C;Rouses Yellow Mustard;5
2021;4;2021-04-28 00:00:00.000;41200;Hunt’s No Salt Added Diced Tomato;4
2021;4;2021-04-15 00:00:00.000;41152;Outer Isle Pizza Crust;2
2021;4;2021-04-22 00:00:00.000;41424;Lisanatti Foods Almond Mozzarella Style;3
2021;4;2021-04-12 00:00:00.000;41163;Chilly Cow Frozen Bars;1
2021;4;2021-04-23 00:00:00.000;41201;Rotel Original No Salt Added;14
2021;4;2021-04-23 00:00:00.000;41974;Tony’s Cachere’s No Salt Seasoning;1
2021;4;2021-04-12 00:00:00.000;41161;Weight Watchers Triple Chocolate Bar;1
2021;4;2021-04-08 00:00:00.000;41401;Kashi Peanut Butter Bar;1
2021;4;2021-04-23 00:00:00.000;41425;Primal Kitchen Balsalmic Vinaigrette;1
2021;4;2021-04-20 00:00:00.000;41113;Opadipity Lighthouse Greek Yogurt Dip;6
2021;4;2021-04-07 00:00:00.000;41115;Triscuit Wheatberry Crackers;2
2021;4;2021-04-22 00:00:00.000;41175;Nestle Splash;6
2021;4;2021-04-01 00:00:00.000;41158;Halo Top Ice Cream;5
2021;5;2021-05-14 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;1
2021;5;2021-05-14 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;1
2021;5;2021-05-03 00:00:00.000;41117;Triscuits Mini Smoked Gouda;4
2021;5;2021-05-20 00:00:00.000;4172C;Rouses Yellow Mustard;1
2021;5;2021-05-19 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;3
2021;5;2021-05-06 00:00:00.000;41202;Cool Brew Decaf;4
2021;5;2021-05-14 00:00:00.000;41124;Crunch Master Cracker;1
2021;5;2021-05-10 00:00:00.000;41201;Rotel Original No Salt Added;2
2021;5;2021-05-27 00:00:00.000;41206;Egglands’ Best Eggs;1
2021;6;2021-06-21 00:00:00.000;41409;Glucerna Hunger Smart Shake;1
2021;6;2021-06-11 00:00:00.000;41166;Breyers Delight Raspberry;3
2021;6;2021-06-09 00:00:00.000;41110;Lantana Hummus – Roasted Garlic, Black Bean, Edamame;2
2021;6;2021-06-21 00:00:00.000;41221;Crunch Master Cracker;1
2021;6;2021-06-04 00:00:00.000;41117;Triscuits Mini Smoked Gouda;10
2021;6;2021-06-11 00:00:00.000;41141;Morning Star Farm Breakfast Patties;1
2021;6;2021-06-28 00:00:00.000;41419;YQ Yogurt Vanilla;1
2021;6;2021-06-11 00:00:00.000;41142;Van Multigrain Waffles;1
2021;6;2021-06-28 00:00:00.000;41155;Rouses Spinach & Goat Cheese Thin Crust;5
2021;6;2021-06-28 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;3
2021;6;2021-06-28 00:00:00.000;41128;Kashi Pita Crisps;3
2021;6;2021-06-23 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;2
2021;6;2021-06-17 00:00:00.000;41172;La Croix Water Varieties;11
2021;6;2021-06-01 00:00:00.000;41201;Rotel Original No Salt Added;5
2021;7;2021-07-01 00:00:00.000;41110;Lantana Hummus – Roasted Garlic, Black Bean, Edamame;6
2021;7;2021-07-27 00:00:00.000;41115;Triscuit Wheatberry Crackers;6
2021;7;2021-07-27 00:00:00.000;41175;Nestle Splash;6
2021;7;2021-07-01 00:00:00.000;41137;Califia Almond Milk Unsweetened;1
2021;7;2021-07-02 00:00:00.000;41201;Rotel Original No Salt Added;6
2021;7;2021-07-01 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;5
2021;7;2021-07-27 00:00:00.000;41131;Fairlife Fat Free Milk;6
2021;7;2021-07-28 00:00:00.000;4172C;Rouses Yellow Mustard;2
2021;7;2021-07-28 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;2
2021;7;2021-07-01 00:00:00.000;41117;Triscuits Mini Smoked Gouda;2
2021;7;2021-07-02 00:00:00.000;41128;Kashi Pita Crisps;11
2021;7;2021-07-02 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;4
2021;8;2021-08-06 00:00:00.000;41152;Outer Isle Pizza Crust;3
2021;8;2021-08-03 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;10
2021;8;2021-08-06 00:00:00.000;41131;Fairlife Fat Free Milk;4
2021;8;2021-08-03 00:00:00.000;41419;YQ Yogurt Vanilla;9
2021;8;2021-08-06 00:00:00.000;41201;Rotel Original No Salt Added;4
2021;8;2021-08-06 00:00:00.000;41115;Triscuit Wheatberry Crackers;5
2021;8;2021-08-06 00:00:00.000;41124;Crunch Master Cracker;3
2021;8;2021-08-06 00:00:00.000;41195;Chicken of the Sea Salmon Pouch;2
2021;8;2021-08-12 00:00:00.000;4169C;G Hughes Sugar Free Ketchup;2
2021;8;2021-08-06 00:00:00.000;41177;Hint Infused Water;4
2021;8;2021-08-06 00:00:00.000;41110;Lantana Hummus – Roasted Garlic, Black Bean, Edamame;3
2021;8;2021-08-06 00:00:00.000;41128;Kashi Pita Crisps;3
2021;8;2021-08-06 00:00:00.000;41167;Edy’s No Sugar Added Triple Chocolate;5
2021;8;2021-08-06 00:00:00.000;41202;Cool Brew Decaf;6
2021;8;2021-08-03 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;9
2021;8;2021-08-06 00:00:00.000;41208;Egglands’ Best Hard Cooked Eggs;4
2021;8;2021-08-06 00:00:00.000;41417;Dannon Light and Fit Greek;3
2021;8;2021-08-06 00:00:00.000;41200;Hunt’s No Salt Added Diced Tomato;4
2021;8;2021-08-06 00:00:00.000;41166;Breyers Delight Raspberry;4
2021;8;2021-08-03 00:00:00.000;41175;Nestle Splash;11
2021;8;2021-08-06 00:00:00.000;41172;La Croix Water Varieties;6
2021;8;2021-08-06 00:00:00.000;4172C;Rouses Yellow Mustard;4
2021;8;2021-08-06 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;6
2021;8;2021-08-06 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;4
2021;8;2021-08-06 00:00:00.000;41168;Bluebell No Sugar Added Low Fat Ice Cream;5
2021;8;2021-08-06 00:00:00.000;41426;Hanley’s Sensational;3
2021;8;2021-08-06 00:00:00.000;41117;Triscuits Mini Smoked Gouda;5
2021;9;2021-09-14 00:00:00.000;41167;Edy’s No Sugar Added Triple Chocolate;2
2021;9;2021-09-21 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;1
2021;9;2021-09-13 00:00:00.000;41172;La Croix Water Varieties;11
2021;9;2021-09-21 00:00:00.000;41201;Rotel Original No Salt Added;2
2021;9;2021-09-29 00:00:00.000;4169C;G Hughes Sugar Free Ketchup;1
2021;9;2021-09-21 00:00:00.000;41128;Kashi Pita Crisps;3
2021;9;2021-09-23 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;5
2021;9;2021-09-21 00:00:00.000;41177;Hint Infused Water;3
2021;9;2021-09-13 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;16
2021;9;2021-09-14 00:00:00.000;41115;Triscuit Wheatberry Crackers;8
2021;9;2021-09-13 00:00:00.000;41159;Outshine Strawberry Yogurt Bar;10
2021;9;2021-09-14 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;10
2021;9;2021-09-14 00:00:00.000;41117;Triscuits Mini Smoked Gouda;26
2021;9;2021-09-13 00:00:00.000;41124;Crunch Master Cracker;5
2021;9;2021-09-29 00:00:00.000;41195;Chicken of the Sea Salmon Pouch;1
2021;9;2021-09-14 00:00:00.000;41175;Nestle Splash;4
2021;9;2021-09-24 00:00:00.000;41202;Cool Brew Decaf;4
2021;9;2021-09-13 00:00:00.000;41417;Dannon Light and Fit Greek;2
2021;9;2021-09-21 00:00:00.000;41427;Kraft Olive Oil Ranch;1
2021;9;2021-09-07 00:00:00.000;41110;Lantana Hummus – Roasted Garlic, Black Bean, Edamame;1
2021;9;2021-09-13 00:00:00.000;41174;Perrier Mineral Water;2
2021;10;2021-10-12 00:00:00.000;41128;Kashi Pita Crisps;12
2021;10;2021-10-11 00:00:00.000;41163;Chilly Cow Frozen Bars;6
2021;10;2021-10-26 00:00:00.000;41167;Edy’s No Sugar Added Triple Chocolate;12
2021;10;2021-10-13 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;2
2021;10;2021-10-14 00:00:00.000;4158B;G Hughes Sugar Free BBQ Sauce;3
2021;10;2021-10-01 00:00:00.000;41172;La Croix Water Varieties;57
2021;10;2021-10-14 00:00:00.000;41175;Nestle Splash;11
2021;10;2021-10-14 00:00:00.000;41202;Cool Brew Decaf;12
2021;10;2021-10-08 00:00:00.000;41202;Cool Brew Decaf;28
2021;10;2021-10-07 00:00:00.000;41426;Hanley’s Sensational;1
2021;10;2021-10-07 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;30
2021;10;2021-10-01 00:00:00.000;41117;Triscuits Mini Smoked Gouda;73
2021;10;2021-10-06 00:00:00.000;41215;Fleis Move Over Butter;1
2021;10;2021-10-14 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;34
2021;10;2021-10-28 00:00:00.000;41901;Magic Seasoning, Salt Free, Sugar Free;1
2021;10;2021-10-07 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;100
2021;10;2021-10-11 00:00:00.000;41166;Breyers Delight Raspberry;6
2021;10;2021-10-15 00:00:00.000;4172C;Rouses Yellow Mustard;16
2021;10;2021-10-14 00:00:00.000;41200;Hunt’s No Salt Added Diced Tomato;16
2021;10;2021-10-11 00:00:00.000;41222;Blue Diamond Almond Crackers;2
2021;10;2021-10-29 00:00:00.000;41210;Just Egg Plant Based;2
2021;10;2021-10-15 00:00:00.000;41428;Kraft Mayo with Olive Oil;1
2021;10;2021-10-20 00:00:00.000;41152;Outer Isle Pizza Crust;2
2021;10;2021-10-25 00:00:00.000;41201;Rotel Original No Salt Added;4
2021;10;2021-10-11 00:00:00.000;41168;Bluebell No Sugar Added Low Fat Ice Cream;10
2021;10;2021-10-01 00:00:00.000;41427;Kraft Olive Oil Ranch;13
2021;10;2021-10-13 00:00:00.000;41113;Opadipity Lighthouse Greek Yogurt Dip;10
2021;10;2021-10-14 00:00:00.000;41136;Almond Breeze Unsweetened Vanilla;3
2021;10;2021-10-11 00:00:00.000;41161;Weight Watchers Triple Chocolate Bar;2
2021;10;2021-10-13 00:00:00.000;41419;YQ Yogurt Vanilla;7
2021;10;2021-10-15 00:00:00.000;41425;Primal Kitchen Balsalmic Vinaigrette;5
2021;10;2021-10-20 00:00:00.000;41131;Fairlife Fat Free Milk;2
2021;10;2021-10-15 00:00:00.000;4169C;G Hughes Sugar Free Ketchup;4
2021;10;2021-10-11 00:00:00.000;41219;Wasa 7 Grain Crisp N Light;2
2021;10;2021-10-07 00:00:00.000;41115;Triscuit Wheatberry Crackers;115
2021;10;2021-10-14 00:00:00.000;41177;Hint Infused Water;4
2021;10;2021-10-01 00:00:00.000;41417;Dannon Light and Fit Greek;9
2021;10;2021-10-14 00:00:00.000;41158;Halo Top Ice Cream;10
2021;10;2021-10-08 00:00:00.000;41208;Egglands’ Best Hard Cooked Eggs;18
2021;10;2021-10-14 00:00:00.000;41220;Nabisco Good Thins Varieties;1
2021;10;2021-10-27 00:00:00.000;41110;Lantana Hummus – Roasted Garlic, Black Bean, Edamame;6
2021;10;2021-10-07 00:00:00.000;41124;Crunch Master Cracker;15
2021;10;2021-10-06 00:00:00.000;41174;Perrier Mineral Water;1
2021;10;2021-10-26 00:00:00.000;41195;Chicken of the Sea Salmon Pouch;1
2021;11;2021-11-03 00:00:00.000;41117;Triscuits Mini Smoked Gouda;57
2021;11;2021-11-16 00:00:00.000;41210;Just Egg Plant Based;2
2021;11;2021-11-17 00:00:00.000;41113;Opadipity Lighthouse Greek Yogurt Dip;2
2021;11;2021-11-04 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;39
2021;11;2021-11-15 00:00:00.000;41156;Table 87 Pizza Mushroom White Truffle;2
2021;11;2021-11-09 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;50
2021;11;2021-11-22 00:00:00.000;41158;Halo Top Ice Cream;3
2021;11;2021-11-08 00:00:00.000;41172;La Croix Water Varieties;101
2021;11;2021-11-03 00:00:00.000;4172C;Rouses Yellow Mustard;39
2021;11;2021-11-04 00:00:00.000;41175;Nestle Splash;22
2021;11;2021-11-03 00:00:00.000;41202;Cool Brew Decaf;31
2021;11;2021-11-19 00:00:00.000;41403;Protein2O water;1
2021;11;2021-11-02 00:00:00.000;41180;Bumblebee Tuna Salad Ready to Eat;2
2021;11;2021-11-08 00:00:00.000;41200;Hunt’s No Salt Added Diced Tomato;6
2021;11;2021-11-03 00:00:00.000;41208;Egglands’ Best Hard Cooked Eggs;14
2021;11;2021-11-15 00:00:00.000;41417;Dannon Light and Fit Greek;7
2021;11;2021-11-10 00:00:00.000;41424;Lisanatti Foods Almond Mozzarella Style;1
2021;11;2021-11-18 00:00:00.000;41110;Lantana Hummus – Roasted Garlic, Black Bean, Edamame;2
2021;11;2021-11-08 00:00:00.000;41128;Kashi Pita Crisps;6
2021;11;2021-11-04 00:00:00.000;41167;Edy’s No Sugar Added Triple Chocolate;12
2021;11;2021-11-19 00:00:00.000;41217;Triscuit Wheatberry Crackers;1
2021;11;2021-11-04 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;5
2021;11;2021-11-15 00:00:00.000;41220;Nabisco Good Thins Varieties;2
2021;11;2021-11-04 00:00:00.000;41177;Hint Infused Water;7
2021;11;2021-11-09 00:00:00.000;41202;Cool Brew Decaf;12
2021;11;2021-11-04 00:00:00.000;41115;Triscuit Wheatberry Crackers;65
2021;11;2021-11-16 00:00:00.000;41124;Crunch Master Cracker;17
2021;11;2021-11-09 00:00:00.000;41201;Rotel Original No Salt Added;2
2021;11;2021-11-04 00:00:00.000;41221;Crunch Master Cracker;1
2021;11;2021-11-10 00:00:00.000;41415;Muscle Milk Banana Cream;2
2021;11;2021-11-24 00:00:00.000;41152;Outer Isle Pizza Crust;1
2021;11;2021-11-05 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;18
2021;11;2021-11-17 00:00:00.000;41901;Magic Seasoning, Salt Free, Sugar Free;1
2021;11;2021-11-03 00:00:00.000;41206;Egglands’ Best Eggs;6
2021;11;2021-11-17 00:00:00.000;41213;Brummel & Brown Yogurt Butter;3
2021;12;2021-12-23 00:00:00.000;41166;Breyers Delight Raspberry;1
2021;12;2021-12-22 00:00:00.000;4169C;G Hughes Sugar Free Ketchup;2
2021;12;2021-12-07 00:00:00.000;41222;Blue Diamond Almond Crackers;1
2021;12;2021-12-10 00:00:00.000;41158;Halo Top Ice Cream;9
2021;12;2021-12-14 00:00:00.000;41208;Egglands’ Best Hard Cooked Eggs;2
2021;12;2021-12-15 00:00:00.000;41174;Perrier Mineral Water;1
2021;12;2021-12-06 00:00:00.000;41175;Nestle Splash;22
2021;12;2021-12-14 00:00:00.000;41202;Cool Brew Decaf;4
2021;12;2021-12-09 00:00:00.000;41417;Dannon Light and Fit Greek;2
2021;12;2021-12-22 00:00:00.000;41419;YQ Yogurt Vanilla;1
2021;12;2021-12-02 00:00:00.000;41117;Triscuits Mini Smoked Gouda;10
2021;12;2021-12-07 00:00:00.000;41124;Crunch Master Cracker;13
2021;12;2021-12-02 00:00:00.000;41115;Triscuit Wheatberry Crackers;11
2021;12;2021-12-02 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;4
2021;12;2021-12-21 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;2
2021;12;2021-12-10 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;4
2021;12;2021-12-02 00:00:00.000;41128;Kashi Pita Crisps;6
2021;12;2021-12-02 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;17
2021;12;2021-12-22 00:00:00.000;41131;Fairlife Fat Free Milk;3
2021;12;2021-12-14 00:00:00.000;41172;La Croix Water Varieties;36
2021;12;2021-12-06 00:00:00.000;4172C;Rouses Yellow Mustard;9
2021;12;2021-12-22 00:00:00.000;41200;Hunt’s No Salt Added Diced Tomato;6
2021;12;2021-12-02 00:00:00.000;41152;Outer Isle Pizza Crust;6
2021;12;2021-12-02 00:00:00.000;41126;Blue Diamond Almond Crackers;1
2022;1;2022-01-12 00:00:00.000;41115;Triscuit Wheatberry Crackers;45
2022;1;2022-01-14 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;8
2022;1;2022-01-14 00:00:00.000;41117;Triscuits Mini Smoked Gouda;36
2022;1;2022-01-17 00:00:00.000;41141;Morning Star Farm Breakfast Patties;1
2022;1;2022-01-12 00:00:00.000;41168;Bluebell No Sugar Added Low Fat Ice Cream;2
2022;1;2022-01-05 00:00:00.000;41219;Wasa 7 Grain Crisp N Light;1
2022;1;2022-01-31 00:00:00.000;41136;Almond Breeze Unsweetened Vanilla;3
2022;1;2022-01-24 00:00:00.000;41175;Nestle Splash;16
2022;1;2022-01-18 00:00:00.000;41202;Cool Brew Decaf;6
2022;1;2022-01-12 00:00:00.000;41206;Egglands’ Best Eggs;9
2022;1;2022-01-05 00:00:00.000;41224;Kashi Pita Crisps;1
2022;1;2022-01-14 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;47
2022;1;2022-01-25 00:00:00.000;41415;Muscle Milk Banana Cream;1
2022;1;2022-01-19 00:00:00.000;41152;Outer Isle Pizza Crust;4
2022;1;2022-01-19 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;34
2022;1;2022-01-24 00:00:00.000;41177;Hint Infused Water;8
2022;1;2022-01-06 00:00:00.000;41124;Crunch Master Cracker;26
2022;1;2022-01-24 00:00:00.000;41213;Brummel & Brown Yogurt Butter;3
2022;1;2022-01-25 00:00:00.000;41419;YQ Yogurt Vanilla;1
2022;1;2022-01-19 00:00:00.000;41150;Eating Well Gnocci with Vegetables;6
2022;1;2022-01-18 00:00:00.000;41161;Weight Watchers Triple Chocolate Bar;3
2022;1;2022-01-06 00:00:00.000;41172;La Croix Water Varieties;233
2022;1;2022-01-20 00:00:00.000;4172C;Rouses Yellow Mustard;18
2022;1;2022-01-19 00:00:00.000;41131;Fairlife Fat Free Milk;2
2022;1;2022-01-13 00:00:00.000;4169C;G Hughes Sugar Free Ketchup;3
2022;1;2022-01-25 00:00:00.000;41128;Kashi Pita Crisps;8
2022;1;2022-01-05 00:00:00.000;41159;Outshine Strawberry Yogurt Bar;11
2022;1;2022-01-18 00:00:00.000;41163;Chilly Cow Frozen Bars;3
2022;1;2022-01-21 00:00:00.000;41167;Edy’s No Sugar Added Triple Chocolate;2
2022;1;2022-01-17 00:00:00.000;41210;Just Egg Plant Based;1
2022;1;2022-01-17 00:00:00.000;41142;Van Multigrain Waffles;1
2022;1;2022-01-25 00:00:00.000;41144;Lean Cuisine Grilled Chicken Caesar;1
2022;1;2022-01-19 00:00:00.000;41202;Cool Brew Decaf;4
2022;1;2022-01-17 00:00:00.000;41208;Egglands’ Best Hard Cooked Eggs;7
2022;1;2022-01-13 00:00:00.000;41417;Dannon Light and Fit Greek;5
2022;1;2022-01-17 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;5
2022;1;2022-01-05 00:00:00.000;41222;Blue Diamond Almond Crackers;1
2022;1;2022-01-05 00:00:00.000;41158;Halo Top Ice Cream;5
2022;1;2022-01-17 00:00:00.000;41110;Lantana Hummus – Roasted Garlic, Black Bean, Edamame;6
2022;1;2022-01-31 00:00:00.000;41158;Halo Top Ice Cream;2
2022;1;2022-01-25 00:00:00.000;41200;Hunt’s No Salt Added Diced Tomato;10
2022;2;2022-02-01 00:00:00.000;41115;Triscuit Wheatberry Crackers;33
2022;2;2022-02-21 00:00:00.000;41155;Rouses Spinach & Goat Cheese Thin Crust;2
2022;2;2022-02-16 00:00:00.000;41177;Hint Infused Water;3
2022;2;2022-02-01 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;7
2022;2;2022-02-01 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;56
2022;2;2022-02-01 00:00:00.000;41117;Triscuits Mini Smoked Gouda;28
2022;2;2022-02-22 00:00:00.000;41128;Kashi Pita Crisps;2
2022;2;2022-02-03 00:00:00.000;41175;Nestle Splash;12
2022;2;2022-02-11 00:00:00.000;41206;Egglands’ Best Eggs;9
2022;2;2022-02-21 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;3
2022;2;2022-02-21 00:00:00.000;41221;Crunch Master Cracker;2
2022;2;2022-02-07 00:00:00.000;41427;Kraft Olive Oil Ranch;6
2022;2;2022-02-07 00:00:00.000;41158;Halo Top Ice Cream;4
2022;2;2022-02-24 00:00:00.000;41213;Brummel & Brown Yogurt Butter;2
2022;2;2022-02-01 00:00:00.000;41400;Protein One Chocolate Chip Bar;1
2022;2;2022-02-07 00:00:00.000;41124;Crunch Master Cracker;12
2022;2;2022-02-01 00:00:00.000;41208;Egglands’ Best Hard Cooked Eggs;2
2022;2;2022-02-22 00:00:00.000;41166;Breyers Delight Raspberry;1
2022;2;2022-02-01 00:00:00.000;4172C;Rouses Yellow Mustard;7
2022;2;2022-02-11 00:00:00.000;41174;Perrier Mineral Water;4
2022;2;2022-02-03 00:00:00.000;41222;Blue Diamond Almond Crackers;2
2022;2;2022-02-21 00:00:00.000;41135;Silk Creamer Original;1
2022;2;2022-02-21 00:00:00.000;41136;Almond Breeze Unsweetened Vanilla;3
2022;2;2022-02-09 00:00:00.000;41110;Lantana Hummus – Roasted Garlic, Black Bean, Edamame;1
2022;2;2022-02-01 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;11
2022;2;2022-02-03 00:00:00.000;41201;Rotel Original No Salt Added;14
2022;2;2022-02-01 00:00:00.000;41152;Outer Isle Pizza Crust;8
2022;2;2022-02-22 00:00:00.000;41113;Opadipity Lighthouse Greek Yogurt Dip;2
2022;2;2022-02-17 00:00:00.000;4158B;G Hughes Sugar Free BBQ Sauce;3
2022;2;2022-02-01 00:00:00.000;41172;La Croix Water Varieties;116
2022;3;2022-03-04 00:00:00.000;41177;Hint Infused Water;2
2022;3;2022-03-25 00:00:00.000;41110;Lantana Hummus – Roasted Garlic, Black Bean, Edamame;4
2022;3;2022-03-02 00:00:00.000;41128;Kashi Pita Crisps;12
2022;3;2022-03-24 00:00:00.000;41142;Van Multigrain Waffles;1
2022;3;2022-03-10 00:00:00.000;41115;Triscuit Wheatberry Crackers;1
2022;3;2022-03-15 00:00:00.000;41175;Nestle Splash;6
2022;3;2022-03-21 00:00:00.000;41117;Triscuits Mini Smoked Gouda;9
2022;3;2022-03-21 00:00:00.000;41417;Dannon Light and Fit Greek;1
2022;3;2022-03-02 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;3
2022;3;2022-03-03 00:00:00.000;4158B;G Hughes Sugar Free BBQ Sauce;1
2022;3;2022-03-11 00:00:00.000;41172;La Croix Water Varieties;12
2022;3;2022-03-24 00:00:00.000;41141;Morning Star Farm Breakfast Patties;1
2022;3;2022-03-02 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;2
2022;3;2022-03-15 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;3
2022;3;2022-03-03 00:00:00.000;41222;Blue Diamond Almond Crackers;2
2022;3;2022-03-15 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;6
2022;3;2022-03-15 00:00:00.000;41213;Brummel & Brown Yogurt Butter;12
2022;3;2022-03-09 00:00:00.000;41124;Crunch Master Cracker;5
2022;3;2022-03-08 00:00:00.000;41166;Breyers Delight Raspberry;2
2022;3;2022-03-03 00:00:00.000;41427;Kraft Olive Oil Ranch;4
2022;3;2022-03-29 00:00:00.000;41206;Egglands’ Best Eggs;3
2022;3;2022-03-29 00:00:00.000;41113;Opadipity Lighthouse Greek Yogurt Dip;2
2022;3;2022-03-02 00:00:00.000;41201;Rotel Original No Salt Added;2
2022;3;2022-03-16 00:00:00.000;41221;Crunch Master Cracker;1
2022;4;2022-04-01 00:00:00.000;41110;Lantana Hummus – Roasted Garlic, Black Bean, Edamame;3
2022;4;2022-04-01 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;13
2022;4;2022-04-13 00:00:00.000;41222;Blue Diamond Almond Crackers;1
2022;4;2022-04-19 00:00:00.000;41140;Special K Flatbread Sausage Egg Cheese;5
2022;4;2022-04-18 00:00:00.000;41128;Kashi Pita Crisps;4
2022;4;2022-04-27 00:00:00.000;41166;Breyers Delight Raspberry;2
2022;4;2022-04-06 00:00:00.000;41172;La Croix Water Varieties;81
2022;4;2022-04-06 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;16
2022;4;2022-04-12 00:00:00.000;41213;Brummel & Brown Yogurt Butter;7
2022;4;2022-04-01 00:00:00.000;41419;YQ Yogurt Vanilla;1
2022;4;2022-04-12 00:00:00.000;41177;Hint Infused Water;5
2022;4;2022-04-06 00:00:00.000;41152;Outer Isle Pizza Crust;2
2022;4;2022-04-28 00:00:00.000;41201;Rotel Original No Salt Added;4
2022;4;2022-04-06 00:00:00.000;41175;Nestle Splash;16
2022;4;2022-04-01 00:00:00.000;41206;Egglands’ Best Eggs;2
2022;4;2022-04-01 00:00:00.000;41427;Kraft Olive Oil Ranch;3
2022;4;2022-04-01 00:00:00.000;41115;Triscuit Wheatberry Crackers;8
2022;4;2022-04-01 00:00:00.000;41117;Triscuits Mini Smoked Gouda;3
2022;5;2022-05-31 00:00:00.000;41172;La Croix Water Varieties;6
2022;5;2022-05-09 00:00:00.000;41201;Rotel Original No Salt Added;19
